sha256,App_name,Category,Number of type
49052A690EB33506385EA02EE57EA29A49392DF2564273FDFE7EEED9A9247A81,GTBank,Network,6
49052A690EB33506385EA02EE57EA29A49392DF2564273FDFE7EEED9A9247A81,GTBank,Permissions,0
49052A690EB33506385EA02EE57EA29A49392DF2564273FDFE7EEED9A9247A81,GTBank,Cryptography,5
sha256,App_name,Category,Number of type
A6D0DCB255AFF40E9A4719B88562F48738F3CEA61413C8AFC8427B04C84D2F77,Pocket Bank,Permissions,0
A6D0DCB255AFF40E9A4719B88562F48738F3CEA61413C8AFC8427B04C84D2F77,Pocket Bank,Cryptography,1
A6D0DCB255AFF40E9A4719B88562F48738F3CEA61413C8AFC8427B04C84D2F77,Pocket Bank,Storage,1
A6D0DCB255AFF40E9A4719B88562F48738F3CEA61413C8AFC8427B04C84D2F77,Pocket Bank,Network,4
A6D0DCB255AFF40E9A4719B88562F48738F3CEA61413C8AFC8427B04C84D2F77,Pocket Bank,Java Code Security,0
sha256,App_name,Category,Number of type
6E1FBDC15CBDE01E8F1DAD0053EE682877CAE1A3C08FAFBC409937C8682D5A6C,SARA BY AFRILAND CAMEROON,Network,3
6E1FBDC15CBDE01E8F1DAD0053EE682877CAE1A3C08FAFBC409937C8682D5A6C,SARA BY AFRILAND CAMEROON,Java Code Security,0
6E1FBDC15CBDE01E8F1DAD0053EE682877CAE1A3C08FAFBC409937C8682D5A6C,SARA BY AFRILAND CAMEROON,Cryptography,4
6E1FBDC15CBDE01E8F1DAD0053EE682877CAE1A3C08FAFBC409937C8682D5A6C,SARA BY AFRILAND CAMEROON,Permissions,0
6E1FBDC15CBDE01E8F1DAD0053EE682877CAE1A3C08FAFBC409937C8682D5A6C,SARA BY AFRILAND CAMEROON,Build Parametrization,0
sha256,App_name,Category,Number of type
E151197771495B3970FFA8B672F9ABD19E07300F5752F296D98351724FC76FA2,BMCE Direct,App Certificates,1
E151197771495B3970FFA8B672F9ABD19E07300F5752F296D98351724FC76FA2,BMCE Direct,Cryptography,7
E151197771495B3970FFA8B672F9ABD19E07300F5752F296D98351724FC76FA2,BMCE Direct,Network,1
E151197771495B3970FFA8B672F9ABD19E07300F5752F296D98351724FC76FA2,BMCE Direct,Permissions,0
E151197771495B3970FFA8B672F9ABD19E07300F5752F296D98351724FC76FA2,BMCE Direct,Inter-Component Communication,0
sha256,App_name,Category,Number of type
07DFD90EFEE05EE68EA487FF0464F5B760A1DF73DC74F0FC55BC5A0A79E27995,Attijari Mobile,Network,5
07DFD90EFEE05EE68EA487FF0464F5B760A1DF73DC74F0FC55BC5A0A79E27995,Attijari Mobile,Java Code Security,0
07DFD90EFEE05EE68EA487FF0464F5B760A1DF73DC74F0FC55BC5A0A79E27995,Attijari Mobile,Permissions,0
07DFD90EFEE05EE68EA487FF0464F5B760A1DF73DC74F0FC55BC5A0A79E27995,Attijari Mobile,Cryptography,8
07DFD90EFEE05EE68EA487FF0464F5B760A1DF73DC74F0FC55BC5A0A79E27995,Attijari Mobile,UI,5
sha256,App_name,Category,Number of type
271DE42F3CBD6484F4C26B1165C81752087A8A2D331204D1AE206FE21BD9CF6F,BGFIMobile,Java Code Security,0
271DE42F3CBD6484F4C26B1165C81752087A8A2D331204D1AE206FE21BD9CF6F,BGFIMobile,Permissions,0
271DE42F3CBD6484F4C26B1165C81752087A8A2D331204D1AE206FE21BD9CF6F,BGFIMobile,Cryptography,3
271DE42F3CBD6484F4C26B1165C81752087A8A2D331204D1AE206FE21BD9CF6F,BGFIMobile,Network,6
271DE42F3CBD6484F4C26B1165C81752087A8A2D331204D1AE206FE21BD9CF6F,BGFIMobile,UI,4
271DE42F3CBD6484F4C26B1165C81752087A8A2D331204D1AE206FE21BD9CF6F,BGFIMobile,General,0
sha256,App_name,Category,Number of type
F8CC8ADFC1F5CFF4763DE6136D79FAD4FDB438CD7E333FFE66E97E367029317E,FirstMobile,Permissions,0
F8CC8ADFC1F5CFF4763DE6136D79FAD4FDB438CD7E333FFE66E97E367029317E,FirstMobile,Network,3
F8CC8ADFC1F5CFF4763DE6136D79FAD4FDB438CD7E333FFE66E97E367029317E,FirstMobile,Java Code Security,0
F8CC8ADFC1F5CFF4763DE6136D79FAD4FDB438CD7E333FFE66E97E367029317E,FirstMobile,Storage,2
F8CC8ADFC1F5CFF4763DE6136D79FAD4FDB438CD7E333FFE66E97E367029317E,FirstMobile,Cryptography,3
sha256,App_name,Category,Number of type
0BA4A23B9AD881117293F87241D63E795490DF83984DBD7AFD15E2603A73F054,SG,Network,3
0BA4A23B9AD881117293F87241D63E795490DF83984DBD7AFD15E2603A73F054,SG,Permissions,0
0BA4A23B9AD881117293F87241D63E795490DF83984DBD7AFD15E2603A73F054,SG,Cryptography,2
0BA4A23B9AD881117293F87241D63E795490DF83984DBD7AFD15E2603A73F054,SG,Storage,1
0BA4A23B9AD881117293F87241D63E795490DF83984DBD7AFD15E2603A73F054,SG,Inter-Component Communication,0
sha256,App_name,Category,Number of type
15D4FAD7F1A882052BC6E21D2B7BB609C5D4A73FB4A2C7888A16ABD049B5DAD6,Mes Comptes,Network,7
15D4FAD7F1A882052BC6E21D2B7BB609C5D4A73FB4A2C7888A16ABD049B5DAD6,Mes Comptes,Potentially Malicious,1
15D4FAD7F1A882052BC6E21D2B7BB609C5D4A73FB4A2C7888A16ABD049B5DAD6,Mes Comptes,Cryptography,6
15D4FAD7F1A882052BC6E21D2B7BB609C5D4A73FB4A2C7888A16ABD049B5DAD6,Mes Comptes,Inter-Component Communication,0
