sha256,App_name,Category,Vuln type,Number of occurence
15D4FAD7F1A882052BC6E21D2B7BB609C5D4A73FB4A2C7888A16ABD049B5DAD6,Mes Comptes,UI,UI_ClearTextPWField,2
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Network,WebViewAnalysis_ContentProviderAccessEnabled,2
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Network,WebViewAnalysis_JSFileAccessEnabled,1
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Network,WebViewAnalysis_FileSchemeCookies,1
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Storage,Storage_SensitiveInformationWithoutEncryption,1
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Java Code Security,JavaCodeSec_SetAccessible,2
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Cryptography,CryptoCheckAnalysis_InsecureCryptoAlgorithm,14
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Permissions,Permissions_UnusedPermissions,1
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Permissions,IPC_PrivilegeEscalationActionTrigger,6
B93F055C53BC7C8BB4B67BF7CA0DBB24D1F371627DF85969B462B4E750EDA834,Orange Bank,Permissions,IPC_PrivilegeEscalationThroughCheckCallingOrSelfPermission,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Local Storage - SQLite and Other Databases,SqLiteDatabasePasswordAnalysis_PasswordFound,2
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,X509Checker_BadCheckCertificateChain,5
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,X509Checker_BadProtocolVerify,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,WebViewAnalysis_ContentProviderAccessEnabled,16
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,WebViewAnalysis_JSUniversalAccessEnabled,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,WebViewAnalysis_MixedModeAlwaysAllow,2
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,WebViewAnalysis_FileSchemeCookies,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,WebChromeClientAnalysis_PermissionRequestNoDeny,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,ApacheCordova_WildcardAllowNavigation,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Network,ApacheCordova_WildcardAllowIntent,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Cryptography,CryptoCheckAnalysis_StaticIV,2
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Cryptography,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Permissions,IPC_PrivilegeEscalationActionTrigger,6
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Permissions,IPC_PrivilegeEscalationThroughCheckCallingOrSelfPermission,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Permissions,Permissions_UnusedPermissions,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Permissions,Permissions_SystemPermission,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Java Code Security,JavaCodeSec_SetAccessible,3
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Potentially Malicious,PotentiallyMalicious_MMICode,3
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Storage,Storage_DirectoryTraversalRead,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,Storage,FilePermissionAnalysis_FileReadable,1
29C64365418382DEF56EBC585353473BBDA3C90763E55AF0AB6D7503E5594752,Private Bank,UI,UI_SensitiveFieldSuggestion,1
